phase,manifest_id,shape,manifest_words,manifest_max_tokens,start_ts,end_ts,http_code,latency_s,valid_decode,finish_reason,prompt_tokens,completion_tokens,total_tokens,content_chars,content_sha256,error
prefill_burst,19,long_prompt_short_decode,400,4,1784297264.0937424,1784297269.6127262,200,5.518983840942383,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,20,long_prompt_short_decode,400,4,1784297264.3848221,1784297267.1693025,200,2.784480333328247,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,21,long_prompt_short_decode,400,4,1784297264.3858783,1784297269.6118882,200,5.226009845733643,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,22,long_prompt_short_decode,400,4,1784297264.386387,1784297267.4634712,200,3.0770840644836426,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,23,long_prompt_short_decode,400,4,1784297264.8883712,1784297267.0812085,200,2.1928372383117676,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,24,long_prompt_short_decode,400,4,1784297264.8894174,1784297267.1694176,200,2.2800002098083496,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,25,long_prompt_short_decode,400,4,1784297265.8929143,1784297274.6678114,200,8.77489709854126,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,26,long_prompt_short_decode,400,4,1784297266.5577176,1784297274.8627,200,8.304982423782349,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,27,long_prompt_short_decode,400,4,1784297267.0039122,1784297274.86257,200,7.8586578369140625,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,28,long_prompt_short_decode,400,4,1784297267.0840216,1784297274.8623176,200,7.778295993804932,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,29,long_prompt_short_decode,400,4,1784297267.084694,1784297274.8626363,200,7.777942419052124,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,30,long_prompt_short_decode,400,4,1784297267.1714783,1784297274.6679308,200,7.496452569961548,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,31,long_prompt_short_decode,400,4,1784297267.1721075,1784297269.015317,200,1.8432095050811768,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,32,long_prompt_short_decode,400,4,1784297267.4649706,1784297269.9074821,200,2.442511558532715,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,33,long_prompt_short_decode,400,4,1784297269.0174885,1784297272.4054484,200,3.3879599571228027,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,34,long_prompt_short_decode,400,4,1784297269.4845376,1784297273.4268377,200,3.9423000812530518,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,35,long_prompt_short_decode,400,4,1784297269.6168642,1784297273.6389673,200,4.0221030712127686,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,36,long_prompt_short_decode,400,4,1784297269.6174734,1784297273.4269617,200,3.809488296508789,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,37,long_prompt_short_decode,400,4,1784297269.617943,1784297271.4693046,200,1.8513615131378174,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,38,long_prompt_short_decode,400,4,1784297269.9104748,1784297273.6388462,200,3.7283713817596436,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,39,long_prompt_short_decode,400,4,1784297271.4708467,1784297275.7866113,200,4.315764665603638,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,40,long_prompt_short_decode,400,4,1784297272.4074547,1784297275.7863584,200,3.37890362739563,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,41,long_prompt_short_decode,400,4,1784297273.4290357,1784297275.1720207,200,1.7429850101470947,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,42,long_prompt_short_decode,400,4,1784297273.4303858,1784297275.7859046,200,2.3555188179016113,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,43,long_prompt_short_decode,400,4,1784297273.639893,1784297275.7855191,200,2.1456260681152344,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,44,long_prompt_short_decode,400,4,1784297273.64056,1784297276.0829043,200,2.4423444271087646,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,45,long_prompt_short_decode,400,4,1784297274.6695194,1784297277.6288323,200,2.959312915802002,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,46,long_prompt_short_decode,400,4,1784297274.6700404,1784297277.9238105,200,3.253770112991333,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,47,long_prompt_short_decode,400,4,1784297274.8645737,1784297277.3480184,200,2.4834446907043457,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,48,long_prompt_short_decode,400,4,1784297274.86519,1784297282.0089507,200,7.143760681152344,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,49,long_prompt_short_decode,400,4,1784297274.8657963,1784297282.009058,200,7.143261671066284,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,50,long_prompt_short_decode,400,4,1784297274.8661923,1784297277.628963,200,2.762770652770996,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,51,long_prompt_short_decode,400,4,1784297275.1732717,1784297282.341353,200,7.168081283569336,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,52,long_prompt_short_decode,400,4,1784297275.7874017,1784297278.609514,200,2.8221123218536377,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,53,long_prompt_short_decode,400,4,1784297275.7888558,1784297278.6096048,200,2.820749044418335,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,54,long_prompt_short_decode,400,4,1784297275.7907422,1784297278.8561478,200,3.0654056072235107,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,55,long_prompt_short_decode,400,4,1784297275.7914648,1784297278.5704758,200,2.7790110111236572,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,56,long_prompt_short_decode,400,4,1784297276.0845737,1784297280.7818637,200,4.697289943695068,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,57,long_prompt_short_decode,400,4,1784297277.3494632,1784297280.7819653,200,3.432502031326294,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,58,long_prompt_short_decode,400,4,1784297277.629898,1784297279.8820767,200,2.25217866897583,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,59,long_prompt_short_decode,400,4,1784297277.6309297,1784297281.9306827,200,4.299752950668335,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,60,long_prompt_short_decode,400,4,1784297277.9252095,1784297282.3412406,200,4.416031122207642,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,61,long_prompt_short_decode,400,4,1784297278.5717847,1784297281.930374,200,3.3585891723632812,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,62,long_prompt_short_decode,400,4,1784297278.6110585,1784297280.486838,200,1.875779628753662,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,63,long_prompt_short_decode,400,4,1784297278.6116676,1784297281.9301345,200,3.318466901779175,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
prefill_burst,64,long_prompt_short_decode,400,4,1784297278.8581252,1784297281.9299972,200,3.0718719959259033,True,length,1472,4,1476,13,40d46cb3f0c0ca439a917b8f8b0eb662f08e372c841b7fa6776ca22c18e2a443,
balanced_decode,65,medium_prompt_medium_decode,200,96,1784297325.5572252,1784297328.4186022,200,2.861377000808716,True,length,786,96,882,471,02665ad60593f471e1a1b0df09f3dd5af126133e52d9db4286936d89ab5aba05,
balanced_decode,66,medium_prompt_medium_decode,200,96,1784297325.5577102,1784297328.4185023,200,2.8607921600341797,True,length,786,96,882,461,a662b323d781027b2d4489447b2e931da0bb0d84ad0369c91f16989a2dd75df9,
balanced_decode,67,medium_prompt_medium_decode,200,96,1784297325.5580487,1784297328.359004,200,2.800955295562744,True,length,786,96,882,461,a662b323d781027b2d4489447b2e931da0bb0d84ad0369c91f16989a2dd75df9,
balanced_decode,68,medium_prompt_medium_decode,200,96,1784297325.5585134,1784297328.3388457,200,2.780332326889038,True,length,786,96,882,458,baedb11547ea657644a2e4160ac58711e37dfd2576d3d9854105a22f53141a94,
balanced_decode,69,medium_prompt_medium_decode,200,96,1784297325.5588965,1784297328.2458656,200,2.686969041824341,True,length,786,96,882,471,02665ad60593f471e1a1b0df09f3dd5af126133e52d9db4286936d89ab5aba05,
balanced_decode,70,medium_prompt_medium_decode,200,96,1784297325.5593884,1784297328.2457721,200,2.6863837242126465,True,length,786,96,882,458,baedb11547ea657644a2e4160ac58711e37dfd2576d3d9854105a22f53141a94,
balanced_decode,71,medium_prompt_medium_decode,200,96,1784297325.559958,1784297328.1946733,200,2.6347153186798096,True,length,786,96,882,475,34e4fe8723b1f3c3e874428685adbe522948a7513cb280d0e445d56640b5eda5,
balanced_decode,72,medium_prompt_medium_decode,200,96,1784297325.5606308,1784297328.5512843,200,2.9906535148620605,True,length,786,96,882,475,34e4fe8723b1f3c3e874428685adbe522948a7513cb280d0e445d56640b5eda5,
balanced_decode,73,medium_prompt_medium_decode,200,96,1784297328.1961513,1784297330.161042,200,1.964890718460083,True,length,786,96,882,471,02665ad60593f471e1a1b0df09f3dd5af126133e52d9db4286936d89ab5aba05,
balanced_decode,74,medium_prompt_medium_decode,200,96,1784297328.2497733,1784297329.944963,200,1.6951897144317627,True,length,786,96,882,475,34e4fe8723b1f3c3e874428685adbe522948a7513cb280d0e445d56640b5eda5,
balanced_decode,75,medium_prompt_medium_decode,200,96,1784297328.2502098,1784297330.4685428,200,2.2183330059051514,True,length,786,96,882,461,3f8855dd563b43117c0f431d3904cc0d1535919360769dd6006933490b0c9202,
balanced_decode,76,medium_prompt_medium_decode,200,96,1784297328.341187,1784297330.7658322,200,2.424645185470581,True,length,786,96,882,475,34e4fe8723b1f3c3e874428685adbe522948a7513cb280d0e445d56640b5eda5,
balanced_decode,77,medium_prompt_medium_decode,200,96,1784297328.361576,1784297330.7649226,200,2.403346538543701,True,length,786,96,882,464,ad3cca453ee2b2666a0bf5c518a7e5c261ed6417d084dcfa974c05f0fdd57c86,
balanced_decode,78,medium_prompt_medium_decode,200,96,1784297328.4205143,1784297330.7250693,200,2.3045549392700195,True,length,786,96,882,458,baedb11547ea657644a2e4160ac58711e37dfd2576d3d9854105a22f53141a94,
balanced_decode,79,medium_prompt_medium_decode,200,96,1784297328.4208913,1784297330.2891862,200,1.8682949542999268,True,length,786,96,882,461,a662b323d781027b2d4489447b2e931da0bb0d84ad0369c91f16989a2dd75df9,
balanced_decode,80,medium_prompt_medium_decode,200,96,1784297328.5530806,1784297331.0254383,200,2.472357749938965,True,length,786,96,882,475,34e4fe8723b1f3c3e874428685adbe522948a7513cb280d0e445d56640b5eda5,
balanced_decode,81,medium_prompt_medium_decode,200,96,1784297329.9461493,1784297331.655329,200,1.7091796398162842,True,length,786,96,882,468,7b725038945cf9584538bd19bdcd177ca2f6d3bdad622867e769c4dc0e5baafc,
balanced_decode,82,medium_prompt_medium_decode,200,96,1784297330.1624923,1784297332.2460773,200,2.083585023880005,True,length,786,96,882,458,baedb11547ea657644a2e4160ac58711e37dfd2576d3d9854105a22f53141a94,
balanced_decode,83,medium_prompt_medium_decode,200,96,1784297330.2908435,1784297332.1325395,200,1.84169602394104,True,length,786,96,882,465,dbb341296f688ac5bc2e1bdf784bc11e4f23fe4a0993ebe1d568b3f1476d2727,
balanced_decode,84,medium_prompt_medium_decode,200,96,1784297330.4699738,1784297333.2273855,200,2.7574117183685303,True,length,786,96,882,418,d1b2fc9b4b05c03d2cc89680d90f533201fb477e22c363f5d243186f5c878a78,
balanced_decode,85,medium_prompt_medium_decode,200,96,1784297330.7275305,1784297332.5440645,200,1.8165340423583984,True,length,786,96,882,461,a662b323d781027b2d4489447b2e931da0bb0d84ad0369c91f16989a2dd75df9,
balanced_decode,86,medium_prompt_medium_decode,200,96,1784297330.7678554,1784297333.227253,200,2.459397554397583,True,length,786,96,882,458,baedb11547ea657644a2e4160ac58711e37dfd2576d3d9854105a22f53141a94,
balanced_decode,87,medium_prompt_medium_decode,200,96,1784297330.769278,1784297333.1910517,200,2.421773672103882,True,length,786,96,882,458,baedb11547ea657644a2e4160ac58711e37dfd2576d3d9854105a22f53141a94,
balanced_decode,88,medium_prompt_medium_decode,200,96,1784297331.0269072,1784297333.1909552,200,2.164047956466675,True,length,786,96,882,461,a662b323d781027b2d4489447b2e931da0bb0d84ad0369c91f16989a2dd75df9,
decode_tail,89,tail_long,48,8000,1784297389.0435612,1784297416.5815728,200,27.53801155090332,True,length,281,8000,8281,43648,2871b8b2ec0cc075d95ac7e3246f87013933d0d4296e023a51a7a4404223a7fc,
decode_tail,90,tail_long,48,8000,1784297393.0442991,1784297424.55849,200,31.514190912246704,True,length,282,8000,8282,37242,909b5de360125b3e8c4b6e670dc9748155de5543491ba2a974cdcc6cd2f49d4a,
decode_tail,91,tail_long,48,8000,1784297397.044567,1784297430.2540746,200,33.20950746536255,True,length,283,8000,8283,44188,ad759584e2dc7bdb3fee1fe070a4c2f9855da3b4b9c1482bfe3ee5170b0dc811,
decode_tail,92,tail_short,64,16,1784297389.0444682,1784297390.8843434,200,1.8398752212524414,True,length,348,16,364,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,93,tail_short,64,16,1784297389.0449939,1784297390.624498,200,1.5795040130615234,True,length,349,16,365,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,94,tail_short,64,16,1784297389.0454211,1784297390.750845,200,1.7054238319396973,True,length,350,16,366,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,95,tail_short,64,16,1784297389.0458124,1784297390.762036,200,1.7162237167358398,True,length,351,16,367,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,96,tail_short,64,16,1784297389.0465617,1784297390.7619061,200,1.7153444290161133,True,length,352,16,368,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,97,tail_short,64,16,1784297390.626221,1784297392.0945208,200,1.4682998657226562,True,length,353,16,369,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,98,tail_short,64,16,1784297390.7522976,1784297392.5529246,200,1.8006269931793213,True,length,354,16,370,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,99,tail_short,64,16,1784297390.7645118,1784297392.3198373,200,1.5553255081176758,True,length,355,16,371,69,4812c87a8d6bd5243d034ca22126cdb1dc8fb6d5244a823ede03cc5ef1023198,
decode_tail,100,tail_medium,64,32,1784297390.7650244,1784297392.437818,200,1.6727936267852783,True,length,357,32,389,146,d71d4b149d0b3a8a912ad5adcb80032a138b8d60b11bde4657e0edb844fa87b7,
decode_tail,101,tail_medium,64,32,1784297390.8862436,1784297392.6941917,200,1.807948112487793,True,length,357,32,389,146,d71d4b149d0b3a8a912ad5adcb80032a138b8d60b11bde4657e0edb844fa87b7,
decode_tail,102,tail_medium,64,32,1784297392.0959337,1784297393.5846026,200,1.4886689186096191,True,length,357,32,389,146,d71d4b149d0b3a8a912ad5adcb80032a138b8d60b11bde4657e0edb844fa87b7,
decode_tail,103,tail_medium,64,32,1784297392.3214424,1784297393.7459855,200,1.4245431423187256,True,length,357,32,389,147,8e7dd7a4118d333b5c35e7c7feba72a14055b6e367fb4b2214070f1ad0783ef6,
decode_tail,104,tail_medium,64,32,1784297392.4388351,1784297393.9552064,200,1.516371250152588,True,length,357,32,389,146,d71d4b149d0b3a8a912ad5adcb80032a138b8d60b11bde4657e0edb844fa87b7,
decode_tail,105,tail_medium,64,32,1784297392.5549657,1784297393.9915898,200,1.4366240501403809,True,length,357,32,389,146,d71d4b149d0b3a8a912ad5adcb80032a138b8d60b11bde4657e0edb844fa87b7,
